semilla	cp	maxdepth	minsplit	minbucket	ganancia_test
801569	-0.5	4	200	5	162220000
934229	-0.5	4	200	5	171740000
997609	-0.5	4	200	5	144180000
941207	-0.5	4	200	5	168130000
614051	-0.5	4	200	5	164630000
235241	-0.5	4	200	5	169760000
420811	-0.5	4	200	5	147520000
163147	-0.5	4	200	5	145880000
282571	-0.5	4	200	5	145040000
998813	-0.5	4	200	5	167020000
140827	-0.5	4	200	5	161570000
916337	-0.5	4	200	5	143010000
386363	-0.5	4	200	5	148060000
695117	-0.5	4	200	5	141310000
176357	-0.5	4	200	5	155660000
333673	-0.5	4	200	5	162170000
305369	-0.5	4	200	20	167690000
908797	-0.5	4	200	20	157620000
266129	-0.5	4	200	20	169210000
314693	-0.5	4	200	20	179200000
801569	-0.5	4	200	20	157400000
934229	-0.5	4	200	20	171740000
997609	-0.5	4	200	20	145060000
941207	-0.5	4	200	20	168120000
614051	-0.5	4	200	20	164560000
235241	-0.5	4	200	20	169710000
420811	-0.5	4	200	20	143920000
163147	-0.5	4	200	20	148210000
282571	-0.5	4	200	20	144310000
998813	-0.5	4	200	20	166910000
140827	-0.5	4	200	20	173620000
916337	-0.5	4	200	20	148440000
386363	-0.5	4	200	20	145110000
695117	-0.5	4	200	20	141380000
176357	-0.5	4	200	20	158830000
333673	-0.5	4	200	20	163080000
305369	-0.5	4	100	5	168780000
908797	-0.5	4	100	5	157210000
266129	-0.5	4	100	5	149310000
314693	-0.5	4	100	5	178450000
801569	-0.5	4	100	5	162220000
934229	-0.5	4	100	5	171740000
997609	-0.5	4	100	5	144280000
941207	-0.5	4	100	5	168130000
614051	-0.5	4	100	5	164630000
235241	-0.5	4	100	5	169760000
420811	-0.5	4	100	5	147520000
163147	-0.5	4	100	5	145880000
282571	-0.5	4	100	5	145040000
998813	-0.5	4	100	5	167020000
140827	-0.5	4	100	5	161570000
916337	-0.5	4	100	5	143010000
386363	-0.5	4	100	5	148060000
695117	-0.5	4	100	5	141310000
176357	-0.5	4	100	5	155660000
333673	-0.5	4	100	5	162170000
305369	-0.5	4	100	20	167690000
908797	-0.5	4	100	20	157800000
266129	-0.5	4	100	20	169210000
314693	-0.5	4	100	20	179200000
801569	-0.5	4	100	20	157400000
934229	-0.5	4	100	20	171740000
997609	-0.5	4	100	20	145160000
941207	-0.5	4	100	20	168120000
614051	-0.5	4	100	20	164560000
235241	-0.5	4	100	20	169710000
420811	-0.5	4	100	20	143920000
163147	-0.5	4	100	20	148210000
282571	-0.5	4	100	20	144310000
998813	-0.5	4	100	20	166910000
140827	-0.5	4	100	20	173620000
916337	-0.5	4	100	20	148440000
386363	-0.5	4	100	20	145110000
695117	-0.5	4	100	20	141380000
176357	-0.5	4	100	20	158830000
333673	-0.5	4	100	20	163080000
305369	-0.5	4	50	5	168780000
908797	-0.5	4	50	5	157210000
266129	-0.5	4	50	5	149480000
314693	-0.5	4	50	5	178630000
801569	-0.5	4	50	5	162220000
934229	-0.5	4	50	5	171740000
997609	-0.5	4	50	5	144280000
941207	-0.5	4	50	5	168130000
614051	-0.5	4	50	5	164630000
235241	-0.5	4	50	5	169760000
420811	-0.5	4	50	5	147520000
163147	-0.5	4	50	5	145880000
282571	-0.5	4	50	5	145040000
998813	-0.5	4	50	5	167150000
140827	-0.5	4	50	5	161730000
916337	-0.5	4	50	5	143010000
386363	-0.5	4	50	5	148060000
695117	-0.5	4	50	5	141310000
176357	-0.5	4	50	5	155660000
333673	-0.5	4	50	5	162170000
305369	-0.5	4	50	20	167690000
908797	-0.5	4	50	20	157800000
266129	-0.5	4	50	20	169380000
314693	-0.5	4	50	20	179380000
801569	-0.5	4	50	20	157400000
934229	-0.5	4	50	20	171740000
997609	-0.5	4	50	20	145160000
941207	-0.5	4	50	20	168120000
614051	-0.5	4	50	20	164560000
235241	-0.5	4	50	20	169710000
420811	-0.5	4	50	20	143920000
163147	-0.5	4	50	20	148210000
282571	-0.5	4	50	20	144310000
998813	-0.5	4	50	20	167040000
140827	-0.5	4	50	20	173780000
916337	-0.5	4	50	20	148440000
386363	-0.5	4	50	20	145110000
695117	-0.5	4	50	20	141380000
176357	-0.5	4	50	20	158830000
333673	-0.5	4	50	20	163080000
305369	-0.5	4	20	5	168780000
908797	-0.5	4	20	5	157210000
266129	-0.5	4	20	5	149480000
314693	-0.5	4	20	5	178630000
801569	-0.5	4	20	5	162220000
934229	-0.5	4	20	5	171740000
997609	-0.5	4	20	5	144280000
941207	-0.5	4	20	5	168130000
614051	-0.5	4	20	5	164630000
235241	-0.5	4	20	5	169760000
420811	-0.5	4	20	5	147520000
163147	-0.5	4	20	5	145880000
282571	-0.5	4	20	5	145040000
998813	-0.5	4	20	5	167150000
140827	-0.5	4	20	5	161730000
916337	-0.5	4	20	5	143010000
386363	-0.5	4	20	5	148060000
695117	-0.5	4	20	5	141310000
176357	-0.5	4	20	5	155660000
333673	-0.5	4	20	5	162170000
305369	-0.5	4	20	20	167690000
908797	-0.5	4	20	20	157800000
266129	-0.5	4	20	20	169380000
314693	-0.5	4	20	20	179380000
801569	-0.5	4	20	20	157400000
934229	-0.5	4	20	20	171740000
997609	-0.5	4	20	20	145160000
941207	-0.5	4	20	20	168120000
614051	-0.5	4	20	20	164560000
235241	-0.5	4	20	20	169710000
420811	-0.5	4	20	20	143920000
163147	-0.5	4	20	20	148210000
282571	-0.5	4	20	20	144310000
998813	-0.5	4	20	20	167040000
140827	-0.5	4	20	20	173780000
916337	-0.5	4	20	20	148440000
386363	-0.5	4	20	20	145110000
695117	-0.5	4	20	20	141380000
176357	-0.5	4	20	20	158830000
333673	-0.5	4	20	20	163080000
305369	-0.5	4	10	5	168780000
908797	-0.5	4	10	5	157210000
266129	-0.5	4	10	5	149480000
314693	-0.5	4	10	5	178630000
801569	-0.5	4	10	5	162220000
934229	-0.5	4	10	5	171740000
997609	-0.5	4	10	5	144280000
941207	-0.5	4	10	5	168130000
614051	-0.5	4	10	5	164630000
235241	-0.5	4	10	5	169760000
420811	-0.5	4	10	5	147520000
163147	-0.5	4	10	5	145880000
282571	-0.5	4	10	5	145040000
998813	-0.5	4	10	5	167150000
140827	-0.5	4	10	5	161730000
916337	-0.5	4	10	5	143010000
386363	-0.5	4	10	5	148060000
695117	-0.5	4	10	5	141310000
176357	-0.5	4	10	5	155660000
333673	-0.5	4	10	5	162170000
305369	-0.5	4	10	20	167690000
908797	-0.5	4	10	20	157800000
266129	-0.5	4	10	20	169380000
314693	-0.5	4	10	20	179380000
801569	-0.5	4	10	20	157400000
934229	-0.5	4	10	20	171740000
997609	-0.5	4	10	20	145160000
941207	-0.5	4	10	20	168120000
614051	-0.5	4	10	20	164560000
235241	-0.5	4	10	20	169710000
420811	-0.5	4	10	20	143920000
163147	-0.5	4	10	20	148210000
282571	-0.5	4	10	20	144310000
998813	-0.5	4	10	20	167040000
140827	-0.5	4	10	20	173780000
916337	-0.5	4	10	20	148440000
386363	-0.5	4	10	20	145110000
695117	-0.5	4	10	20	141380000
176357	-0.5	4	10	20	158830000
333673	-0.5	4	10	20	163080000
305369	-0.5	6	1000	5	154100000
908797	-0.5	6	1000	5	161650000
266129	-0.5	6	1000	5	155420000
314693	-0.5	6	1000	5	171310000
801569	-0.5	6	1000	5	152130000
934229	-0.5	6	1000	5	151550000
997609	-0.5	6	1000	5	161200000
941207	-0.5	6	1000	5	161100000
614051	-0.5	6	1000	5	164290000
235241	-0.5	6	1000	5	167160000
420811	-0.5	6	1000	5	149520000
163147	-0.5	6	1000	5	153530000
282571	-0.5	6	1000	5	160720000
998813	-0.5	6	1000	5	171520000
140827	-0.5	6	1000	5	145400000
916337	-0.5	6	1000	5	144500000
386363	-0.5	6	1000	5	144800000
695117	-0.5	6	1000	5	133070000
176357	-0.5	6	1000	5	161800000
333673	-0.5	6	1000	5	147200000
305369	-0.5	6	1000	20	156880000
908797	-0.5	6	1000	20	162310000
266129	-0.5	6	1000	20	152270000
314693	-0.5	6	1000	20	171310000
801569	-0.5	6	1000	20	153820000
934229	-0.5	6	1000	20	150170000
997609	-0.5	6	1000	20	162510000
941207	-0.5	6	1000	20	160670000
614051	-0.5	6	1000	20	164320000
235241	-0.5	6	1000	20	167720000
420811	-0.5	6	1000	20	142410000
163147	-0.5	6	1000	20	161380000
282571	-0.5	6	1000	20	147190000
998813	-0.5	6	1000	20	170940000
140827	-0.5	6	1000	20	145200000
916337	-0.5	6	1000	20	151880000
386363	-0.5	6	1000	20	144910000
695117	-0.5	6	1000	20	134450000
176357	-0.5	6	1000	20	164850000
333673	-0.5	6	1000	20	150690000
305369	-0.5	6	800	5	154100000
908797	-0.5	6	800	5	156340000
266129	-0.5	6	800	5	153030000
314693	-0.5	6	800	5	173460000
801569	-0.5	6	800	5	152720000
934229	-0.5	6	800	5	154880000
997609	-0.5	6	800	5	158100000
941207	-0.5	6	800	5	160960000
614051	-0.5	6	800	5	163840000
235241	-0.5	6	800	5	163950000
420811	-0.5	6	800	5	149520000
163147	-0.5	6	800	5	151990000
282571	-0.5	6	800	5	160710000
998813	-0.5	6	800	5	171100000
140827	-0.5	6	800	5	150480000
916337	-0.5	6	800	5	144550000
386363	-0.5	6	800	5	144760000
695117	-0.5	6	800	5	133070000
176357	-0.5	6	800	5	161020000
333673	-0.5	6	800	5	147810000
305369	-0.5	6	800	20	156880000
908797	-0.5	6	800	20	156890000
266129	-0.5	6	800	20	149580000
314693	-0.5	6	800	20	174160000
801569	-0.5	6	800	20	155190000
934229	-0.5	6	800	20	153510000
997609	-0.5	6	800	20	159470000
941207	-0.5	6	800	20	165510000
614051	-0.5	6	800	20	163790000
235241	-0.5	6	800	20	164510000
420811	-0.5	6	800	20	142410000
163147	-0.5	6	800	20	159840000
282571	-0.5	6	800	20	147390000
998813	-0.5	6	800	20	168820000
140827	-0.5	6	800	20	160450000
916337	-0.5	6	800	20	150670000
386363	-0.5	6	800	20	144720000
695117	-0.5	6	800	20	134280000
176357	-0.5	6	800	20	163840000
333673	-0.5	6	800	20	151870000
305369	-0.5	6	600	5	154440000
908797	-0.5	6	600	5	157940000
266129	-0.5	6	600	5	153030000
314693	-0.5	6	600	5	173410000
801569	-0.5	6	600	5	154180000
934229	-0.5	6	600	5	155490000
997609	-0.5	6	600	5	158100000
941207	-0.5	6	600	5	161750000
614051	-0.5	6	600	5	163820000
235241	-0.5	6	600	5	164660000
420811	-0.5	6	600	5	150750000
163147	-0.5	6	600	5	151870000
282571	-0.5	6	600	5	161540000
998813	-0.5	6	600	5	170980000
140827	-0.5	6	600	5	155630000
916337	-0.5	6	600	5	144840000
386363	-0.5	6	600	5	147590000
695117	-0.5	6	600	5	135580000
176357	-0.5	6	600	5	161910000
333673	-0.5	6	600	5	149880000
305369	-0.5	6	600	20	157430000
908797	-0.5	6	600	20	160890000
266129	-0.5	6	600	20	152060000
314693	-0.5	6	600	20	174160000
801569	-0.5	6	600	20	156770000
934229	-0.5	6	600	20	154120000
997609	-0.5	6	600	20	161840000
941207	-0.5	6	600	20	167080000
614051	-0.5	6	600	20	164160000
235241	-0.5	6	600	20	164510000
420811	-0.5	6	600	20	142380000
163147	-0.5	6	600	20	159760000
282571	-0.5	6	600	20	149060000
998813	-0.5	6	600	20	168360000
140827	-0.5	6	600	20	160510000
916337	-0.5	6	600	20	151810000
386363	-0.5	6	600	20	147020000
695117	-0.5	6	600	20	136720000
176357	-0.5	6	600	20	164500000
333673	-0.5	6	600	20	154080000
305369	-0.5	6	400	5	154440000
908797	-0.5	6	400	5	159510000
266129	-0.5	6	400	5	150580000
314693	-0.5	6	400	5	173220000
801569	-0.5	6	400	5	154130000
934229	-0.5	6	400	5	155420000
997609	-0.5	6	400	5	158290000
941207	-0.5	6	400	5	160380000
614051	-0.5	6	400	5	163800000
235241	-0.5	6	400	5	1.64e+08
420811	-0.5	6	400	5	150590000
163147	-0.5	6	400	5	151570000
282571	-0.5	6	400	5	161210000
998813	-0.5	6	400	5	166150000
140827	-0.5	6	400	5	156500000
916337	-0.5	6	400	5	144460000
386363	-0.5	6	400	5	147520000
695117	-0.5	6	400	5	135140000
176357	-0.5	6	400	5	161800000
333673	-0.5	6	400	5	153420000
305369	-0.5	6	400	20	158230000
908797	-0.5	6	400	20	160950000
266129	-0.5	6	400	20	149530000
314693	-0.5	6	400	20	171940000
801569	-0.5	6	400	20	158940000
934229	-0.5	6	400	20	155710000
997609	-0.5	6	400	20	162740000
941207	-0.5	6	400	20	166180000
614051	-0.5	6	400	20	164570000
235241	-0.5	6	400	20	164030000
420811	-0.5	6	400	20	145570000
163147	-0.5	6	400	20	158890000
282571	-0.5	6	400	20	149300000
998813	-0.5	6	400	20	163540000
140827	-0.5	6	400	20	164460000
916337	-0.5	6	400	20	150950000
386363	-0.5	6	400	20	146780000
695117	-0.5	6	400	20	135590000
176357	-0.5	6	400	20	167030000
333673	-0.5	6	400	20	155490000
305369	-0.5	6	200	5	154240000
908797	-0.5	6	200	5	160400000
266129	-0.5	6	200	5	149690000
314693	-0.5	6	200	5	173220000
801569	-0.5	6	200	5	153190000
934229	-0.5	6	200	5	156080000
997609	-0.5	6	200	5	157760000
941207	-0.5	6	200	5	160380000
614051	-0.5	6	200	5	162760000
235241	-0.5	6	200	5	163160000
420811	-0.5	6	200	5	148390000
163147	-0.5	6	200	5	151570000
282571	-0.5	6	200	5	159860000
998813	-0.5	6	200	5	166150000
140827	-0.5	6	200	5	158170000
916337	-0.5	6	200	5	144520000
386363	-0.5	6	200	5	146780000
695117	-0.5	6	200	5	135140000
176357	-0.5	6	200	5	161360000
333673	-0.5	6	200	5	153930000
305369	-0.5	6	200	20	156130000
908797	-0.5	6	200	20	160950000
266129	-0.5	6	200	20	149310000
314693	-0.5	6	200	20	171940000
801569	-0.5	6	200	20	159100000
934229	-0.5	6	200	20	156080000
997609	-0.5	6	200	20	160680000
941207	-0.5	6	200	20	165380000
614051	-0.5	6	200	20	164280000
235241	-0.5	6	200	20	164030000
420811	-0.5	6	200	20	139170000
163147	-0.5	6	200	20	158890000
282571	-0.5	6	200	20	147950000
998813	-0.5	6	200	20	163540000
140827	-0.5	6	200	20	163720000
916337	-0.5	6	200	20	149570000
386363	-0.5	6	200	20	145710000
695117	-0.5	6	200	20	130800000
176357	-0.5	6	200	20	167030000
333673	-0.5	6	200	20	1.56e+08
305369	-0.5	6	100	5	155080000
908797	-0.5	6	100	5	160580000
266129	-0.5	6	100	5	150990000
314693	-0.5	6	100	5	169020000
801569	-0.5	6	100	5	152740000
934229	-0.5	6	100	5	155960000
997609	-0.5	6	100	5	158410000
941207	-0.5	6	100	5	160380000
614051	-0.5	6	100	5	162760000
235241	-0.5	6	100	5	163640000
420811	-0.5	6	100	5	148390000
163147	-0.5	6	100	5	148480000
282571	-0.5	6	100	5	159860000
998813	-0.5	6	100	5	166070000
140827	-0.5	6	100	5	158170000
916337	-0.5	6	100	5	145040000
386363	-0.5	6	100	5	147280000
695117	-0.5	6	100	5	135140000
176357	-0.5	6	100	5	161370000
333673	-0.5	6	100	5	154320000
305369	-0.5	6	100	20	154450000
908797	-0.5	6	100	20	161920000
266129	-0.5	6	100	20	147750000
314693	-0.5	6	100	20	167790000
801569	-0.5	6	100	20	158290000
934229	-0.5	6	100	20	155850000
997609	-0.5	6	100	20	160530000
941207	-0.5	6	100	20	163940000
614051	-0.5	6	100	20	164670000
235241	-0.5	6	100	20	162300000
420811	-0.5	6	100	20	138690000
163147	-0.5	6	100	20	161260000
282571	-0.5	6	100	20	148270000
998813	-0.5	6	100	20	163300000
140827	-0.5	6	100	20	163720000
916337	-0.5	6	100	20	149570000
386363	-0.5	6	100	20	146490000
695117	-0.5	6	100	20	131410000
176357	-0.5	6	100	20	165120000
333673	-0.5	6	100	20	156390000
305369	-0.5	6	50	5	154250000
908797	-0.5	6	50	5	160580000
266129	-0.5	6	50	5	151160000
314693	-0.5	6	50	5	169200000
801569	-0.5	6	50	5	152740000
934229	-0.5	6	50	5	156100000
997609	-0.5	6	50	5	158460000
941207	-0.5	6	50	5	160380000
614051	-0.5	6	50	5	162760000
235241	-0.5	6	50	5	1.62e+08
420811	-0.5	6	50	5	148390000
163147	-0.5	6	50	5	148480000
282571	-0.5	6	50	5	159940000
998813	-0.5	6	50	5	166320000
140827	-0.5	6	50	5	158400000
916337	-0.5	6	50	5	144170000
386363	-0.5	6	50	5	147290000
695117	-0.5	6	50	5	135280000
176357	-0.5	6	50	5	161370000
333673	-0.5	6	50	5	152060000
305369	-0.5	6	50	20	154450000
908797	-0.5	6	50	20	161920000
266129	-0.5	6	50	20	148320000
314693	-0.5	6	50	20	167210000
801569	-0.5	6	50	20	156870000
934229	-0.5	6	50	20	156150000
997609	-0.5	6	50	20	160580000
941207	-0.5	6	50	20	164090000
614051	-0.5	6	50	20	164900000
235241	-0.5	6	50	20	161500000
420811	-0.5	6	50	20	137090000
163147	-0.5	6	50	20	157370000
282571	-0.5	6	50	20	147470000
998813	-0.5	6	50	20	162910000
140827	-0.5	6	50	20	159720000
916337	-0.5	6	50	20	149860000
386363	-0.5	6	50	20	145800000
695117	-0.5	6	50	20	130930000
176357	-0.5	6	50	20	165190000
333673	-0.5	6	50	20	155860000
305369	-0.5	6	20	5	154330000
908797	-0.5	6	20	5	159860000
266129	-0.5	6	20	5	151150000
314693	-0.5	6	20	5	169180000
801569	-0.5	6	20	5	152780000
934229	-0.5	6	20	5	153700000
997609	-0.5	6	20	5	157440000
941207	-0.5	6	20	5	160540000
614051	-0.5	6	20	5	161100000
235241	-0.5	6	20	5	160370000
420811	-0.5	6	20	5	148520000
163147	-0.5	6	20	5	148720000
282571	-0.5	6	20	5	160050000
998813	-0.5	6	20	5	166300000
140827	-0.5	6	20	5	158370000
916337	-0.5	6	20	5	144170000
386363	-0.5	6	20	5	147630000
695117	-0.5	6	20	5	135300000
176357	-0.5	6	20	5	158930000
333673	-0.5	6	20	5	150290000
305369	-0.5	6	20	20	154450000
908797	-0.5	6	20	20	161820000
266129	-0.5	6	20	20	148270000
314693	-0.5	6	20	20	167130000
801569	-0.5	6	20	20	156870000
934229	-0.5	6	20	20	154710000
997609	-0.5	6	20	20	162280000
941207	-0.5	6	20	20	164090000
614051	-0.5	6	20	20	164950000
235241	-0.5	6	20	20	161500000
420811	-0.5	6	20	20	137090000
163147	-0.5	6	20	20	157370000
282571	-0.5	6	20	20	147470000
998813	-0.5	6	20	20	162780000
140827	-0.5	6	20	20	159620000
916337	-0.5	6	20	20	149770000
386363	-0.5	6	20	20	145890000
695117	-0.5	6	20	20	130830000
176357	-0.5	6	20	20	165190000
333673	-0.5	6	20	20	155860000
305369	-0.5	6	10	5	154350000
908797	-0.5	6	10	5	159890000
266129	-0.5	6	10	5	151160000
314693	-0.5	6	10	5	169260000
801569	-0.5	6	10	5	152830000
934229	-0.5	6	10	5	153780000
997609	-0.5	6	10	5	157460000
941207	-0.5	6	10	5	160650000
614051	-0.5	6	10	5	161160000
235241	-0.5	6	10	5	160550000
420811	-0.5	6	10	5	148530000
163147	-0.5	6	10	5	148860000
282571	-0.5	6	10	5	159290000
998813	-0.5	6	10	5	166390000
140827	-0.5	6	10	5	157540000
916337	-0.5	6	10	5	144270000
386363	-0.5	6	10	5	145040000
695117	-0.5	6	10	5	133650000
176357	-0.5	6	10	5	158060000
333673	-0.5	6	10	5	150370000
305369	-0.5	6	10	20	154450000
908797	-0.5	6	10	20	161820000
266129	-0.5	6	10	20	148270000
314693	-0.5	6	10	20	167130000
801569	-0.5	6	10	20	156870000
934229	-0.5	6	10	20	154710000
997609	-0.5	6	10	20	162280000
941207	-0.5	6	10	20	164090000
614051	-0.5	6	10	20	164950000
235241	-0.5	6	10	20	161500000
420811	-0.5	6	10	20	137090000
163147	-0.5	6	10	20	157370000
282571	-0.5	6	10	20	147470000
998813	-0.5	6	10	20	162780000
140827	-0.5	6	10	20	159620000
916337	-0.5	6	10	20	149770000
386363	-0.5	6	10	20	145890000
695117	-0.5	6	10	20	130830000
176357	-0.5	6	10	20	165190000
333673	-0.5	6	10	20	155860000
305369	-0.5	8	1000	5	164830000
908797	-0.5	8	1000	5	151640000
266129	-0.5	8	1000	5	143480000
314693	-0.5	8	1000	5	167280000
801569	-0.5	8	1000	5	148090000
934229	-0.5	8	1000	5	155410000
997609	-0.5	8	1000	5	161480000
941207	-0.5	8	1000	5	163950000
614051	-0.5	8	1000	5	164650000
235241	-0.5	8	1000	5	174850000
420811	-0.5	8	1000	5	150110000
163147	-0.5	8	1000	5	141390000
282571	-0.5	8	1000	5	149070000
998813	-0.5	8	1000	5	162610000
140827	-0.5	8	1000	5	150330000
916337	-0.5	8	1000	5	147710000
386363	-0.5	8	1000	5	153090000
695117	-0.5	8	1000	5	143800000
176357	-0.5	8	1000	5	169970000
333673	-0.5	8	1000	5	152380000
305369	-0.5	8	1000	20	168950000
908797	-0.5	8	1000	20	176060000
266129	-0.5	8	1000	20	154830000
314693	-0.5	8	1000	20	170320000
801569	-0.5	8	1000	20	149170000
934229	-0.5	8	1000	20	156030000
997609	-0.5	8	1000	20	161320000
941207	-0.5	8	1000	20	163960000
614051	-0.5	8	1000	20	174470000
235241	-0.5	8	1000	20	182300000
420811	-0.5	8	1000	20	151340000
163147	-0.5	8	1000	20	160560000
282571	-0.5	8	1000	20	162600000
998813	-0.5	8	1000	20	168030000
140827	-0.5	8	1000	20	157290000
916337	-0.5	8	1000	20	155870000
386363	-0.5	8	1000	20	159250000
695117	-0.5	8	1000	20	149330000
176357	-0.5	8	1000	20	169120000
333673	-0.5	8	1000	20	145560000
305369	-0.5	8	800	5	164830000
908797	-0.5	8	800	5	146300000
266129	-0.5	8	800	5	140730000
314693	-0.5	8	800	5	169390000
801569	-0.5	8	800	5	148660000
934229	-0.5	8	800	5	158470000
