semilla	cp	maxdepth	minsplit	minbucket	ganancia_test
916337	-0.5	8	800	5	148710000
386363	-0.5	8	800	5	153050000
695117	-0.5	8	800	5	143630000
176357	-0.5	8	800	5	169450000
333673	-0.5	8	800	5	152990000
305369	-0.5	8	800	10	167470000
908797	-0.5	8	800	10	166290000
266129	-0.5	8	800	10	153300000
314693	-0.5	8	800	10	171880000
801569	-0.5	8	800	10	149130000
934229	-0.5	8	800	10	159040000
997609	-0.5	8	800	10	165140000
941207	-0.5	8	800	10	163230000
614051	-0.5	8	800	10	164890000
235241	-0.5	8	800	10	177950000
420811	-0.5	8	800	10	147850000
163147	-0.5	8	800	10	164340000
282571	-0.5	8	800	10	149370000
998813	-0.5	8	800	10	162990000
140827	-0.5	8	800	10	165360000
916337	-0.5	8	800	10	147230000
386363	-0.5	8	800	10	151920000
695117	-0.5	8	800	10	145030000
176357	-0.5	8	800	10	178080000
333673	-0.5	8	800	10	159260000
305369	-0.5	8	800	20	168950000
908797	-0.5	8	800	20	169910000
266129	-0.5	8	800	20	152140000
314693	-0.5	8	800	20	173760000
801569	-0.5	8	800	20	152730000
934229	-0.5	8	800	20	159060000
997609	-0.5	8	800	20	158050000
941207	-0.5	8	800	20	168740000
614051	-0.5	8	800	20	175350000
235241	-0.5	8	800	20	178630000
420811	-0.5	8	800	20	150820000
163147	-0.5	8	800	20	158760000
282571	-0.5	8	800	20	162800000
998813	-0.5	8	800	20	165780000
140827	-0.5	8	800	20	172820000
916337	-0.5	8	800	20	149250000
386363	-0.5	8	800	20	159060000
695117	-0.5	8	800	20	149020000
176357	-0.5	8	800	20	168530000
333673	-0.5	8	800	20	146650000
305369	-0.5	8	800	40	162650000
908797	-0.5	8	800	40	170110000
266129	-0.5	8	800	40	157350000
314693	-0.5	8	800	40	168440000
801569	-0.5	8	800	40	151630000
934229	-0.5	8	800	40	158650000
997609	-0.5	8	800	40	161710000
941207	-0.5	8	800	40	166870000
614051	-0.5	8	800	40	174080000
235241	-0.5	8	800	40	171960000
420811	-0.5	8	800	40	164580000
163147	-0.5	8	800	40	156830000
282571	-0.5	8	800	40	160590000
998813	-0.5	8	800	40	166150000
140827	-0.5	8	800	40	163830000
916337	-0.5	8	800	40	148340000
386363	-0.5	8	800	40	147140000
695117	-0.5	8	800	40	150470000
176357	-0.5	8	800	40	176440000
333673	-0.5	8	800	40	154810000
305369	-0.5	8	600	5	165130000
908797	-0.5	8	600	5	147870000
266129	-0.5	8	600	5	143210000
314693	-0.5	8	600	5	169340000
801569	-0.5	8	600	5	150080000
934229	-0.5	8	600	5	158210000
997609	-0.5	8	600	5	158090000
941207	-0.5	8	600	5	164600000
614051	-0.5	8	600	5	162160000
235241	-0.5	8	600	5	172290000
420811	-0.5	8	600	5	149540000
163147	-0.5	8	600	5	139680000
282571	-0.5	8	600	5	149870000
998813	-0.5	8	600	5	162790000
140827	-0.5	8	600	5	160480000
916337	-0.5	8	600	5	150200000
386363	-0.5	8	600	5	155870000
695117	-0.5	8	600	5	146670000
176357	-0.5	8	600	5	170510000
333673	-0.5	8	600	5	156520000
305369	-0.5	8	600	10	169090000
908797	-0.5	8	600	10	168360000
266129	-0.5	8	600	10	154980000
314693	-0.5	8	600	10	173040000
801569	-0.5	8	600	10	150550000
934229	-0.5	8	600	10	153500000
997609	-0.5	8	600	10	167910000
941207	-0.5	8	600	10	170050000
614051	-0.5	8	600	10	156450000
235241	-0.5	8	600	10	178620000
420811	-0.5	8	600	10	148440000
163147	-0.5	8	600	10	164940000
282571	-0.5	8	600	10	149410000
998813	-0.5	8	600	10	158820000
140827	-0.5	8	600	10	165970000
916337	-0.5	8	600	10	147380000
386363	-0.5	8	600	10	155260000
695117	-0.5	8	600	10	148070000
176357	-0.5	8	600	10	178820000
333673	-0.5	8	600	10	160790000
305369	-0.5	8	600	20	169450000
908797	-0.5	8	600	20	176210000
266129	-0.5	8	600	20	154870000
314693	-0.5	8	600	20	173760000
801569	-0.5	8	600	20	154980000
934229	-0.5	8	600	20	153070000
997609	-0.5	8	600	20	160940000
941207	-0.5	8	600	20	171100000
614051	-0.5	8	600	20	166880000
235241	-0.5	8	600	20	178550000
420811	-0.5	8	600	20	150620000
163147	-0.5	8	600	20	158680000
282571	-0.5	8	600	20	165680000
998813	-0.5	8	600	20	164900000
140827	-0.5	8	600	20	172880000
916337	-0.5	8	600	20	150180000
386363	-0.5	8	600	20	161010000
695117	-0.5	8	600	20	150740000
176357	-0.5	8	600	20	169250000
333673	-0.5	8	600	20	148500000
305369	-0.5	8	600	40	164040000
908797	-0.5	8	600	40	175980000
266129	-0.5	8	600	40	160410000
314693	-0.5	8	600	40	167300000
801569	-0.5	8	600	40	153600000
934229	-0.5	8	600	40	152640000
997609	-0.5	8	600	40	164710000
941207	-0.5	8	600	40	169020000
614051	-0.5	8	600	40	174890000
235241	-0.5	8	600	40	173370000
420811	-0.5	8	600	40	165430000
163147	-0.5	8	600	40	156460000
282571	-0.5	8	600	40	161580000
998813	-0.5	8	600	40	165240000
140827	-0.5	8	600	40	164640000
916337	-0.5	8	600	40	147970000
386363	-0.5	8	600	40	148250000
695117	-0.5	8	600	40	151480000
176357	-0.5	8	600	40	175410000
333673	-0.5	8	600	40	157690000
305369	-0.5	8	400	5	166600000
908797	-0.5	8	400	5	151720000
266129	-0.5	8	400	5	140330000
314693	-0.5	8	400	5	166260000
801569	-0.5	8	400	5	150030000
934229	-0.5	8	400	5	159560000
997609	-0.5	8	400	5	158270000
941207	-0.5	8	400	5	168420000
614051	-0.5	8	400	5	161980000
235241	-0.5	8	400	5	167530000
420811	-0.5	8	400	5	149360000
163147	-0.5	8	400	5	143260000
282571	-0.5	8	400	5	149520000
998813	-0.5	8	400	5	157920000
140827	-0.5	8	400	5	161340000
916337	-0.5	8	400	5	149720000
386363	-0.5	8	400	5	150140000
695117	-0.5	8	400	5	144580000
176357	-0.5	8	400	5	169970000
333673	-0.5	8	400	5	160760000
305369	-0.5	8	400	10	169990000
908797	-0.5	8	400	10	165970000
266129	-0.5	8	400	10	154780000
314693	-0.5	8	400	10	170760000
801569	-0.5	8	400	10	148750000
934229	-0.5	8	400	10	154800000
997609	-0.5	8	400	10	163300000
941207	-0.5	8	400	10	169180000
614051	-0.5	8	400	10	155730000
235241	-0.5	8	400	10	173390000
420811	-0.5	8	400	10	148880000
163147	-0.5	8	400	10	168560000
282571	-0.5	8	400	10	148670000
998813	-0.5	8	400	10	150590000
140827	-0.5	8	400	10	169890000
916337	-0.5	8	400	10	149160000
386363	-0.5	8	400	10	148940000
695117	-0.5	8	400	10	142470000
176357	-0.5	8	400	10	177290000
333673	-0.5	8	400	10	162160000
305369	-0.5	8	400	20	171570000
908797	-0.5	8	400	20	176270000
266129	-0.5	8	400	20	152950000
314693	-0.5	8	400	20	172180000
801569	-0.5	8	400	20	153080000
934229	-0.5	8	400	20	154460000
997609	-0.5	8	400	20	157590000
941207	-0.5	8	400	20	170230000
614051	-0.5	8	400	20	162310000
235241	-0.5	8	400	20	178070000
420811	-0.5	8	400	20	154530000
163147	-0.5	8	400	20	157810000
282571	-0.5	8	400	20	165770000
998813	-0.5	8	400	20	159400000
140827	-0.5	8	400	20	176650000
916337	-0.5	8	400	20	150100000
386363	-0.5	8	400	20	156340000
695117	-0.5	8	400	20	151420000
176357	-0.5	8	400	20	167920000
333673	-0.5	8	400	20	149840000
305369	-0.5	8	400	40	164620000
908797	-0.5	8	400	40	175780000
266129	-0.5	8	400	40	159220000
314693	-0.5	8	400	40	164830000
801569	-0.5	8	400	40	150600000
934229	-0.5	8	400	40	156630000
997609	-0.5	8	400	40	158270000
941207	-0.5	8	400	40	168130000
614051	-0.5	8	400	40	160630000
235241	-0.5	8	400	40	172290000
420811	-0.5	8	400	40	165400000
163147	-0.5	8	400	40	155630000
282571	-0.5	8	400	40	163670000
998813	-0.5	8	400	40	164340000
140827	-0.5	8	400	40	165300000
916337	-0.5	8	400	40	149760000
386363	-0.5	8	400	40	154720000
695117	-0.5	8	400	40	152650000
176357	-0.5	8	400	40	173380000
333673	-0.5	8	400	40	158430000
305369	-0.5	8	200	5	168400000
908797	-0.5	8	200	5	152520000
266129	-0.5	8	200	5	139440000
314693	-0.5	8	200	5	166310000
801569	-0.5	8	200	5	147930000
934229	-0.5	8	200	5	154220000
997609	-0.5	8	200	5	1.57e+08
941207	-0.5	8	200	5	168240000
614051	-0.5	8	200	5	162030000
235241	-0.5	8	200	5	162220000
420811	-0.5	8	200	5	147060000
163147	-0.5	8	200	5	141330000
282571	-0.5	8	200	5	147780000
998813	-0.5	8	200	5	158020000
140827	-0.5	8	200	5	161570000
916337	-0.5	8	200	5	143990000
386363	-0.5	8	200	5	146230000
695117	-0.5	8	200	5	139640000
176357	-0.5	8	200	5	167690000
333673	-0.5	8	200	5	159200000
305369	-0.5	8	200	10	160970000
908797	-0.5	8	200	10	169690000
266129	-0.5	8	200	10	152300000
314693	-0.5	8	200	10	172170000
801569	-0.5	8	200	10	147280000
934229	-0.5	8	200	10	155440000
997609	-0.5	8	200	10	160940000
941207	-0.5	8	200	10	165900000
614051	-0.5	8	200	10	156200000
235241	-0.5	8	200	10	168980000
420811	-0.5	8	200	10	146670000
163147	-0.5	8	200	10	169100000
282571	-0.5	8	200	10	146930000
998813	-0.5	8	200	10	151580000
140827	-0.5	8	200	10	169610000
916337	-0.5	8	200	10	150830000
386363	-0.5	8	200	10	143700000
695117	-0.5	8	200	10	140630000
176357	-0.5	8	200	10	175010000
333673	-0.5	8	200	10	162670000
305369	-0.5	8	200	20	161060000
908797	-0.5	8	200	20	176960000
266129	-0.5	8	200	20	153770000
314693	-0.5	8	200	20	164780000
801569	-0.5	8	200	20	148960000
934229	-0.5	8	200	20	151750000
997609	-0.5	8	200	20	1.56e+08
941207	-0.5	8	200	20	168300000
614051	-0.5	8	200	20	162480000
235241	-0.5	8	200	20	171490000
420811	-0.5	8	200	20	149810000
163147	-0.5	8	200	20	153300000
282571	-0.5	8	200	20	164020000
998813	-0.5	8	200	20	160220000
140827	-0.5	8	200	20	175590000
916337	-0.5	8	200	20	146310000
386363	-0.5	8	200	20	143480000
695117	-0.5	8	200	20	146630000
176357	-0.5	8	200	20	167680000
333673	-0.5	8	200	20	142790000
305369	-0.5	8	200	40	162860000
908797	-0.5	8	200	40	175120000
266129	-0.5	8	200	40	161370000
314693	-0.5	8	200	40	164320000
801569	-0.5	8	200	40	150730000
934229	-0.5	8	200	40	156760000
997609	-0.5	8	200	40	151370000
941207	-0.5	8	200	40	168430000
614051	-0.5	8	200	40	158590000
235241	-0.5	8	200	40	160900000
420811	-0.5	8	200	40	165570000
163147	-0.5	8	200	40	156350000
282571	-0.5	8	200	40	163560000
998813	-0.5	8	200	40	155230000
140827	-0.5	8	200	40	163870000
916337	-0.5	8	200	40	139720000
386363	-0.5	8	200	40	141980000
695117	-0.5	8	200	40	152860000
176357	-0.5	8	200	40	176290000
333673	-0.5	8	200	40	150700000
305369	-0.5	8	100	5	167120000
908797	-0.5	8	100	5	149070000
266129	-0.5	8	100	5	137510000
314693	-0.5	8	100	5	161360000
801569	-0.5	8	100	5	144550000
934229	-0.5	8	100	5	152620000
997609	-0.5	8	100	5	155230000
941207	-0.5	8	100	5	166090000
614051	-0.5	8	100	5	160800000
235241	-0.5	8	100	5	162400000
420811	-0.5	8	100	5	140700000
163147	-0.5	8	100	5	132770000
282571	-0.5	8	100	5	146010000
998813	-0.5	8	100	5	157050000
140827	-0.5	8	100	5	156790000
916337	-0.5	8	100	5	142430000
386363	-0.5	8	100	5	147180000
695117	-0.5	8	100	5	140290000
176357	-0.5	8	100	5	166830000
333673	-0.5	8	100	5	1.6e+08
305369	-0.5	8	100	10	156670000
908797	-0.5	8	100	10	164300000
266129	-0.5	8	100	10	144100000
314693	-0.5	8	100	10	167980000
801569	-0.5	8	100	10	147050000
934229	-0.5	8	100	10	153820000
997609	-0.5	8	100	10	159220000
941207	-0.5	8	100	10	163220000
614051	-0.5	8	100	10	155110000
235241	-0.5	8	100	10	168670000
420811	-0.5	8	100	10	143270000
163147	-0.5	8	100	10	160750000
282571	-0.5	8	100	10	144570000
998813	-0.5	8	100	10	152260000
140827	-0.5	8	100	10	159780000
916337	-0.5	8	100	10	145820000
386363	-0.5	8	100	10	144950000
695117	-0.5	8	100	10	140990000
176357	-0.5	8	100	10	171060000
333673	-0.5	8	100	10	163440000
305369	-0.5	8	100	20	159730000
908797	-0.5	8	100	20	169630000
266129	-0.5	8	100	20	144390000
314693	-0.5	8	100	20	160960000
801569	-0.5	8	100	20	149200000
934229	-0.5	8	100	20	149410000
997609	-0.5	8	100	20	152660000
941207	-0.5	8	100	20	163140000
614051	-0.5	8	100	20	159480000
235241	-0.5	8	100	20	169500000
420811	-0.5	8	100	20	144690000
163147	-0.5	8	100	20	150980000
282571	-0.5	8	100	20	161580000
998813	-0.5	8	100	20	158850000
140827	-0.5	8	100	20	167910000
916337	-0.5	8	100	20	144550000
386363	-0.5	8	100	20	145790000
695117	-0.5	8	100	20	143330000
176357	-0.5	8	100	20	165170000
333673	-0.5	8	100	20	143150000
305369	-0.5	8	100	40	166410000
908797	-0.5	8	100	40	171670000
266129	-0.5	8	100	40	159010000
314693	-0.5	8	100	40	161060000
801569	-0.5	8	100	40	146200000
934229	-0.5	8	100	40	152180000
997609	-0.5	8	100	40	147340000
941207	-0.5	8	100	40	161810000
614051	-0.5	8	100	40	155370000
235241	-0.5	8	100	40	159060000
420811	-0.5	8	100	40	159400000
163147	-0.5	8	100	40	151910000
282571	-0.5	8	100	40	155130000
998813	-0.5	8	100	40	157810000
140827	-0.5	8	100	40	157040000
916337	-0.5	8	100	40	139460000
386363	-0.5	8	100	40	136580000
695117	-0.5	8	100	40	148400000
176357	-0.5	8	100	40	173910000
333673	-0.5	8	100	40	150630000
305369	-0.5	8	50	5	166400000
908797	-0.5	8	50	5	146990000
266129	-0.5	8	50	5	138600000
314693	-0.5	8	50	5	162600000
801569	-0.5	8	50	5	144090000
934229	-0.5	8	50	5	150220000
997609	-0.5	8	50	5	154610000
941207	-0.5	8	50	5	166110000
614051	-0.5	8	50	5	158390000
235241	-0.5	8	50	5	160760000
420811	-0.5	8	50	5	140900000
163147	-0.5	8	50	5	132710000
282571	-0.5	8	50	5	144490000
998813	-0.5	8	50	5	153910000
140827	-0.5	8	50	5	154480000
916337	-0.5	8	50	5	137830000
386363	-0.5	8	50	5	146740000
695117	-0.5	8	50	5	140120000
176357	-0.5	8	50	5	164390000
333673	-0.5	8	50	5	156430000
305369	-0.5	8	50	10	156760000
908797	-0.5	8	50	10	161250000
266129	-0.5	8	50	10	144940000
314693	-0.5	8	50	10	167860000
801569	-0.5	8	50	10	143050000
934229	-0.5	8	50	10	146890000
997609	-0.5	8	50	10	152680000
941207	-0.5	8	50	10	159880000
614051	-0.5	8	50	10	152720000
235241	-0.5	8	50	10	165360000
420811	-0.5	8	50	10	144240000
163147	-0.5	8	50	10	159930000
282571	-0.5	8	50	10	144250000
998813	-0.5	8	50	10	148150000
140827	-0.5	8	50	10	154080000
916337	-0.5	8	50	10	141310000
386363	-0.5	8	50	10	144810000
695117	-0.5	8	50	10	137380000
176357	-0.5	8	50	10	170950000
333673	-0.5	8	50	10	161730000
305369	-0.5	8	50	20	157510000
908797	-0.5	8	50	20	169260000
266129	-0.5	8	50	20	145320000
314693	-0.5	8	50	20	157720000
801569	-0.5	8	50	20	144850000
934229	-0.5	8	50	20	145770000
997609	-0.5	8	50	20	147330000
941207	-0.5	8	50	20	164170000
614051	-0.5	8	50	20	160500000
235241	-0.5	8	50	20	168760000
420811	-0.5	8	50	20	142640000
163147	-0.5	8	50	20	144950000
282571	-0.5	8	50	20	160140000
998813	-0.5	8	50	20	155230000
140827	-0.5	8	50	20	164160000
916337	-0.5	8	50	20	143740000
386363	-0.5	8	50	20	139720000
695117	-0.5	8	50	20	145760000
176357	-0.5	8	50	20	164680000
333673	-0.5	8	50	20	140490000
305369	-0.5	8	50	40	165850000
908797	-0.5	8	50	40	171470000
266129	-0.5	8	50	40	154740000
314693	-0.5	8	50	40	161370000
801569	-0.5	8	50	40	144750000
934229	-0.5	8	50	40	148120000
997609	-0.5	8	50	40	142600000
941207	-0.5	8	50	40	160440000
614051	-0.5	8	50	40	153570000
235241	-0.5	8	50	40	159220000
420811	-0.5	8	50	40	159970000
163147	-0.5	8	50	40	151340000
282571	-0.5	8	50	40	155160000
998813	-0.5	8	50	40	156130000
140827	-0.5	8	50	40	155100000
916337	-0.5	8	50	40	142960000
386363	-0.5	8	50	40	135850000
695117	-0.5	8	50	40	148540000
176357	-0.5	8	50	40	174310000
333673	-0.5	8	50	40	149970000
305369	-0.5	8	20	5	163320000
908797	-0.5	8	20	5	144570000
266129	-0.5	8	20	5	138690000
314693	-0.5	8	20	5	161150000
801569	-0.5	8	20	5	140660000
934229	-0.5	8	20	5	146190000
997609	-0.5	8	20	5	153890000
941207	-0.5	8	20	5	165700000
614051	-0.5	8	20	5	155140000
235241	-0.5	8	20	5	158410000
420811	-0.5	8	20	5	141120000
163147	-0.5	8	20	5	128810000
282571	-0.5	8	20	5	143730000
998813	-0.5	8	20	5	151440000
140827	-0.5	8	20	5	153810000
916337	-0.5	8	20	5	137460000
386363	-0.5	8	20	5	147250000
695117	-0.5	8	20	5	140330000
176357	-0.5	8	20	5	161170000
333673	-0.5	8	20	5	154890000
305369	-0.5	8	20	10	154110000
908797	-0.5	8	20	10	159560000
266129	-0.5	8	20	10	144580000
314693	-0.5	8	20	10	164810000
801569	-0.5	8	20	10	140670000
934229	-0.5	8	20	10	144820000
997609	-0.5	8	20	10	153150000
941207	-0.5	8	20	10	158610000
614051	-0.5	8	20	10	149700000
235241	-0.5	8	20	10	164180000
420811	-0.5	8	20	10	141920000
163147	-0.5	8	20	10	156190000
282571	-0.5	8	20	10	143100000
998813	-0.5	8	20	10	146810000
140827	-0.5	8	20	10	153780000
916337	-0.5	8	20	10	137020000
386363	-0.5	8	20	10	143120000
695117	-0.5	8	20	10	137740000
176357	-0.5	8	20	10	168560000
333673	-0.5	8	20	10	156730000
305369	-0.5	8	20	20	156140000
908797	-0.5	8	20	20	168650000
266129	-0.5	8	20	20	145460000
314693	-0.5	8	20	20	156950000
801569	-0.5	8	20	20	144770000
934229	-0.5	8	20	20	144500000
997609	-0.5	8	20	20	148950000
941207	-0.5	8	20	20	164200000
614051	-0.5	8	20	20	161570000
235241	-0.5	8	20	20	167120000
420811	-0.5	8	20	20	139830000
163147	-0.5	8	20	20	143210000
282571	-0.5	8	20	20	160290000
998813	-0.5	8	20	20	155840000
140827	-0.5	8	20	20	162440000
916337	-0.5	8	20	20	143640000
386363	-0.5	8	20	20	139900000
695117	-0.5	8	20	20	144760000
176357	-0.5	8	20	20	162870000
333673	-0.5	8	20	20	140590000
305369	-0.5	8	20	40	165850000
908797	-0.5	8	20	40	171470000
266129	-0.5	8	20	40	154740000
314693	-0.5	8	20	40	161370000
801569	-0.5	8	20	40	144750000
934229	-0.5	8	20	40	148120000
997609	-0.5	8	20	40	142600000
941207	-0.5	8	20	40	160440000
614051	-0.5	8	20	40	153570000
235241	-0.5	8	20	40	159220000
420811	-0.5	8	20	40	159970000
163147	-0.5	8	20	40	151340000
282571	-0.5	8	20	40	155160000
998813	-0.5	8	20	40	156130000
140827	-0.5	8	20	40	155100000
916337	-0.5	8	20	40	142960000
386363	-0.5	8	20	40	135850000
695117	-0.5	8	20	40	148540000
176357	-0.5	8	20	40	174310000
333673	-0.5	8	20	40	149970000
305369	-0.5	8	10	5	162610000
908797	-0.5	8	10	5	144060000
266129	-0.5	8	10	5	138140000
314693	-0.5	8	10	5	158700000
801569	-0.5	8	10	5	133640000
934229	-0.5	8	10	5	145690000
997609	-0.5	8	10	5	150920000
941207	-0.5	8	10	5	165890000
614051	-0.5	8	10	5	154450000
235241	-0.5	8	10	5	157950000
420811	-0.5	8	10	5	140560000
163147	-0.5	8	10	5	128180000
282571	-0.5	8	10	5	141580000
998813	-0.5	8	10	5	148320000
140827	-0.5	8	10	5	148540000
916337	-0.5	8	10	5	137860000
386363	-0.5	8	10	5	143050000
695117	-0.5	8	10	5	137950000
176357	-0.5	8	10	5	159580000
333673	-0.5	8	10	5	155040000
305369	-0.5	8	10	10	154110000
908797	-0.5	8	10	10	159560000
266129	-0.5	8	10	10	144580000
314693	-0.5	8	10	10	164810000
801569	-0.5	8	10	10	140670000
934229	-0.5	8	10	10	144820000
997609	-0.5	8	10	10	153150000
941207	-0.5	8	10	10	158610000
614051	-0.5	8	10	10	149700000
235241	-0.5	8	10	10	164180000
420811	-0.5	8	10	10	141920000
163147	-0.5	8	10	10	156190000
282571	-0.5	8	10	10	143100000
998813	-0.5	8	10	10	146810000
140827	-0.5	8	10	10	153780000
916337	-0.5	8	10	10	137020000
386363	-0.5	8	10	10	143120000
695117	-0.5	8	10	10	137740000
176357	-0.5	8	10	10	168560000
333673	-0.5	8	10	10	156730000
305369	-0.5	8	10	20	156140000
908797	-0.5	8	10	20	168650000
266129	-0.5	8	10	20	145460000
314693	-0.5	8	10	20	156950000
801569	-0.5	8	10	20	144770000
934229	-0.5	8	10	20	144500000
997609	-0.5	8	10	20	148950000
941207	-0.5	8	10	20	164200000
614051	-0.5	8	10	20	161570000
235241	-0.5	8	10	20	167120000
420811	-0.5	8	10	20	139830000
163147	-0.5	8	10	20	143210000
282571	-0.5	8	10	20	160290000
998813	-0.5	8	10	20	155840000
140827	-0.5	8	10	20	162440000
916337	-0.5	8	10	20	143640000
386363	-0.5	8	10	20	139900000
695117	-0.5	8	10	20	144760000
176357	-0.5	8	10	20	162870000
333673	-0.5	8	10	20	140590000
305369	-0.5	8	10	40	165850000
908797	-0.5	8	10	40	171470000
266129	-0.5	8	10	40	154740000
314693	-0.5	8	10	40	161370000
801569	-0.5	8	10	40	144750000
934229	-0.5	8	10	40	148120000
997609	-0.5	8	10	40	142600000
941207	-0.5	8	10	40	160440000
614051	-0.5	8	10	40	153570000
235241	-0.5	8	10	40	159220000
420811	-0.5	8	10	40	159970000
163147	-0.5	8	10	40	151340000
282571	-0.5	8	10	40	155160000
998813	-0.5	8	10	40	156130000
140827	-0.5	8	10	40	155100000
916337	-0.5	8	10	40	142960000
386363	-0.5	8	10	40	135850000
695117	-0.5	8	10	40	148540000
176357	-0.5	8	10	40	174310000
333673	-0.5	8	10	40	149970000
305369	-0.5	10	1000	5	165510000
908797	-0.5	10	1000	5	168030000
266129	-0.5	10	1000	5	145650000
314693	-0.5	10	1000	5	166130000
801569	-0.5	10	1000	5	1.54e+08
934229	-0.5	10	1000	5	157440000
997609	-0.5	10	1000	5	169510000
941207	-0.5	10	1000	5	149140000
614051	-0.5	10	1000	5	165480000
235241	-0.5	10	1000	5	183110000
420811	-0.5	10	1000	5	151710000
163147	-0.5	10	1000	5	153710000
282571	-0.5	10	1000	5	154840000
998813	-0.5	10	1000	5	163570000
140827	-0.5	10	1000	5	152990000
916337	-0.5	10	1000	5	144830000
386363	-0.5	10	1000	5	155960000
695117	-0.5	10	1000	5	140890000
176357	-0.5	10	1000	5	181350000
333673	-0.5	10	1000	5	154730000
305369	-0.5	10	1000	10	168770000
908797	-0.5	10	1000	10	170820000
266129	-0.5	10	1000	10	150290000
314693	-0.5	10	1000	10	170010000
801569	-0.5	10	1000	10	156540000
934229	-0.5	10	1000	10	157320000
997609	-0.5	10	1000	10	165180000
941207	-0.5	10	1000	10	149570000
614051	-0.5	10	1000	10	165180000
235241	-0.5	10	1000	10	184080000
420811	-0.5	10	1000	10	150590000
163147	-0.5	10	1000	10	144610000
282571	-0.5	10	1000	10	148300000
998813	-0.5	10	1000	10	161700000
140827	-0.5	10	1000	10	152770000
916337	-0.5	10	1000	10	142870000
386363	-0.5	10	1000	10	163510000
695117	-0.5	10	1000	10	138210000
176357	-0.5	10	1000	10	165780000
333673	-0.5	10	1000	10	152310000
305369	-0.5	10	1000	20	173590000
908797	-0.5	10	1000	20	178610000
266129	-0.5	10	1000	20	155110000
314693	-0.5	10	1000	20	170540000
801569	-0.5	10	1000	20	150130000
934229	-0.5	10	1000	20	159880000
997609	-0.5	10	1000	20	166530000
941207	-0.5	10	1000	20	148620000
614051	-0.5	10	1000	20	166270000
235241	-0.5	10	1000	20	173250000
420811	-0.5	10	1000	20	146680000
163147	-0.5	10	1000	20	155720000
282571	-0.5	10	1000	20	154380000
998813	-0.5	10	1000	20	164060000
140827	-0.5	10	1000	20	151640000
916337	-0.5	10	1000	20	150070000
386363	-0.5	10	1000	20	155100000
695117	-0.5	10	1000	20	139270000
176357	-0.5	10	1000	20	162820000
333673	-0.5	10	1000	20	149440000
305369	-0.5	10	1000	40	166270000
908797	-0.5	10	1000	40	171590000
266129	-0.5	10	1000	40	168880000
314693	-0.5	10	1000	40	173910000
801569	-0.5	10	1000	40	150210000
934229	-0.5	10	1000	40	162590000
997609	-0.5	10	1000	40	166850000
941207	-0.5	10	1000	40	165400000
614051	-0.5	10	1000	40	164730000
235241	-0.5	10	1000	40	180470000
420811	-0.5	10	1000	40	158330000
163147	-0.5	10	1000	40	160570000
282571	-0.5	10	1000	40	155910000
998813	-0.5	10	1000	40	170270000
140827	-0.5	10	1000	40	149670000
916337	-0.5	10	1000	40	1.55e+08
386363	-0.5	10	1000	40	165490000
695117	-0.5	10	1000	40	152420000
176357	-0.5	10	1000	40	172350000
333673	-0.5	10	1000	40	143610000
305369	-0.5	10	800	5	165520000
908797	-0.5	10	800	5	162540000
266129	-0.5	10	800	5	142900000
314693	-0.5	10	800	5	167890000
801569	-0.5	10	800	5	146690000
934229	-0.5	10	800	5	158570000
997609	-0.5	10	800	5	166910000
941207	-0.5	10	800	5	1.49e+08
614051	-0.5	10	800	5	166590000
235241	-0.5	10	800	5	179830000
420811	-0.5	10	800	5	150860000
163147	-0.5	10	800	5	152310000
282571	-0.5	10	800	5	154710000
998813	-0.5	10	800	5	162690000
140827	-0.5	10	800	5	158850000
916337	-0.5	10	800	5	146620000
386363	-0.5	10	800	5	158080000
695117	-0.5	10	800	5	140720000
176357	-0.5	10	800	5	180830000
333673	-0.5	10	800	5	155560000
305369	-0.5	10	800	10	159650000
908797	-0.5	10	800	10	164810000
266129	-0.5	10	800	10	145460000
314693	-0.5	10	800	10	170080000
801569	-0.5	10	800	10	149220000
934229	-0.5	10	800	10	158460000
997609	-0.5	10	800	10	162050000
941207	-0.5	10	800	10	149290000
614051	-0.5	10	800	10	165810000
235241	-0.5	10	800	10	180580000
420811	-0.5	10	800	10	150530000
163147	-0.5	10	800	10	143150000
282571	-0.5	10	800	10	148440000
998813	-0.5	10	800	10	160200000
140827	-0.5	10	800	10	170280000
916337	-0.5	10	800	10	144400000
386363	-0.5	10	800	10	163290000
695117	-0.5	10	800	10	137960000
176357	-0.5	10	800	10	177140000
333673	-0.5	10	800	10	159910000
305369	-0.5	10	800	20	164040000
908797	-0.5	10	800	20	167280000
266129	-0.5	10	800	20	149880000
314693	-0.5	10	800	20	164900000
801569	-0.5	10	800	20	151900000
934229	-0.5	10	800	20	160820000
997609	-0.5	10	800	20	163930000
941207	-0.5	10	800	20	153400000
614051	-0.5	10	800	20	166890000
235241	-0.5	10	800	20	169290000
420811	-0.5	10	800	20	147580000
163147	-0.5	10	800	20	153560000
282571	-0.5	10	800	20	154580000
998813	-0.5	10	800	20	160410000
140827	-0.5	10	800	20	168520000
916337	-0.5	10	800	20	146250000
386363	-0.5	10	800	20	154800000
695117	-0.5	10	800	20	138660000
176357	-0.5	10	800	20	157970000
333673	-0.5	10	800	20	151230000
305369	-0.5	10	800	40	167790000
908797	-0.5	10	800	40	161100000
266129	-0.5	10	800	40	161370000
314693	-0.5	10	800	40	169900000
801569	-0.5	10	800	40	153890000
